Name,Latitude,Longitude,Votes,Rating,Type,City
Nancy's Taqueria,29.767467,-95.37191,1.0,3.0,mexican,houston
Chipotle Mexican Grill,29.691094,-95.415728,119.0,2.5,mexican,houston
Taquerias Arandas,29.80198,-95.36138,18.0,3.0,mexican,houston
Taqueria El Nopalito,29.670044,-95.258362,2.0,5.0,mexican,houston
Fajitas TO-GO & Delivery,29.6753402799368,-95.4291933774948,4.0,3.5,mexican,houston
I & J’s Krazy Kitchen,29.7970515430247,-95.2710431165676,1.0,5.0,mexican,houston
Taconacion,29.6866283416748,-95.2481536865234,1.0,5.0,mexican,houston
Rio Verde Taqueria Y Restaurant,29.684757232666,-95.296501159668,18.0,3.5,mexican,houston
No Toques Mi Taco Taqueria,29.82854,-95.39951,3.0,3.5,mexican,houston
David Alcorta Catering,29.810633,-95.4769029,3.0,5.0,mexican,houston
El Ranchero Mexican Restaurant & Cantina,29.6783403057212,-95.4772424697876,4.0,4.0,mexican,houston
What a Taco,29.74288,-95.38891,11.0,3.5,mexican,houston
La michoacana,29.7193565,-95.4766617,7.0,3.5,mexican,houston
La Michoacana,29.6829184,-95.4398855,22.0,3.0,mexican,houston
El Otro Jalisco,29.85852,-95.47289,3.0,4.5,mexican,houston
Tostada Regia Crosstimbers,29.82878,-95.37571,8.0,2.5,mexican,houston
Tostada Regia,29.77367,-95.30353,8.0,3.5,mexican,houston
Taqueria Matehuala,29.8419955,-95.36286,1.0,5.0,mexican,houston
Taco Bell,29.7199965,-95.3475491,1.0,5.0,mexican,houston
Sarita's Taqueria,29.85497,-95.37212,2.0,4.5,mexican,houston
Pollos Asados La Silla,29.71254,-95.27848,4.0,3.5,mexican,houston
Tortilleria La Milpa,29.7713575451658,-95.2478143572807,3.0,4.0,mexican,houston
Chipotle Mexican Grill,29.7322553036201,-95.4390661,66.0,2.5,mexican,houston
Taco Bell,29.77584,-95.38119,44.0,1.5,mexican,houston
La Victoria Bakery,29.71711,-95.2925999,22.0,3.0,mexican,houston
Taqueria La Heroica,29.71661,-95.25968,4.0,4.5,mexican,houston
Taco Cabana,29.692489,-95.415362,119.0,2.5,mexican,houston
Presitas Taqueria,29.6886504259971,-95.2963227778673,2.0,4.5,mexican,houston
Indio's Mexican Restraunt,29.85326,-95.339363,12.0,2.5,mexican,houston
Chipotle Mexican Grill,29.818929942587,-95.4668862063665,13.0,4.0,mexican,houston
Taqueria Doña Juanita,29.7661399841309,-95.3648834228516,1.0,5.0,mexican,houston
Ponchy's Tacos,30.0113,-95.56494,5.0,4.5,mexican,houston
El Mariachi,29.858567,-95.472837,5.0,2.5,mexican,houston
Luchi & Joey's Food Truck,29.7577445,-95.3649578,13.0,3.5,mexican,houston
Garay Mexican Grill,29.84706,-95.38498,24.0,2.0,mexican,houston
Taqueria La Fuente,29.85116,-95.3627,2.0,4.0,mexican,houston
La India Bakery,29.77926,-95.41986,15.0,4.0,mexican,houston
Taqueria Durango,29.8123895178286,-95.4104565708238,5.0,4.5,mexican,houston
Taco Cabana,29.813184,-95.410346,72.0,2.5,mexican,houston
Taqueria Los Magueyes,29.845779,-95.401938,1.0,3.0,mexican,houston
Perico's,29.8119945526123,-95.459602355957,64.0,3.0,mexican,houston
Ruchis Taqueria El Rincon De Mexico,29.703977,-95.296368,7.0,2.0,mexican,houston
Rey Del Pollo,29.6767411417411,-95.291179757018,1.0,4.0,mexican,houston
El Huizache Taco,29.813896,-95.45884,1.0,5.0,mexican,houston
Taqueria El Pachis,29.7652721405029,-95.3657684326172,1.0,5.0,mexican,houston
"Pollos Asados ""El Huasteco""",29.867974,-95.384333,1.0,5.0,mexican,houston
Taqueria Don Tin,29.8462049,-95.3627698,2.0,4.0,mexican,houston
Taqueria el Taconazo Long Point,29.8029656517537,-95.4824640601873,9.0,3.5,mexican,houston
Taco Stop,29.79937,-95.41194,2.0,3.0,mexican,houston
Taqueria Mi Illusion,29.7102130204439,-95.476239323616,5.0,4.0,mexican,houston
Taqueria Roxana,29.7785650938749,-95.4095683246851,8.0,4.5,mexican,houston
Sabor Latino Taqueria,29.8637791,-95.4128265,1.0,5.0,mexican,houston
El Kiosko,29.729722,-95.310352,3.0,3.5,mexican,houston
Taqueria El Jalisco,29.7087039,-95.4761145,7.0,3.0,mexican,houston
Taconmadre,29.6744,-95.27037,6.0,3.5,mexican,houston
Los 3 Guerreros,29.7168,-95.29664,1.0,4.0,mexican,houston
Taqueria Mi Leo,29.8324352297558,-95.450034474413,5.0,4.5,mexican,houston
Taqueria El Alteno # 6,29.76272,-95.28439,3.0,3.0,mexican,houston
Taquerias Arandas,29.8512306,-95.3833618,14.0,2.5,mexican,houston
Pollos Asados Delmitas,29.763056,-95.363056,5.0,4.0,mexican,houston
Taqueria Las Dos Amigas,29.6789449,-95.3170274,1.0,5.0,mexican,houston
Ninfa's Express,29.76035,-95.36416,18.0,2.0,mexican,houston
Eado food and drink,29.7518616766831,-95.3546859696507,3.0,1.0,mexican,houston
Tacos Tremendos,29.815062,-95.361511,2.0,3.0,mexican,houston
Naomi's Tacos,29.685359,-95.2797178,11.0,3.5,mexican,houston
Taqueria Los Jaliscienses,29.8588943481445,-95.3850173950195,4.0,1.5,mexican,houston
Chipotle Mexican Grill,29.812037,-95.422215,72.0,2.5,mexican,houston
Refresqueria Rio Azul,29.6862314066395,-95.2968869960996,8.0,3.0,mexican,houston
Taqueria Y Paneria Morelos,29.7014274597168,-95.3037948608398,1.0,5.0,mexican,houston
Taqueria Puro Jalisco,29.6855291891891,-95.2900507673621,1.0,5.0,mexican,houston
BullChicks Express,29.74303,-95.32511,1.0,5.0,mexican,houston
Taqueria,29.75851,-95.39753,1.0,1.0,mexican,houston
Mi Cosina Mexicana,29.7452969,-95.300456,2.0,2.5,mexican,houston
Jack in the Box,29.7555769648168,-95.335396528244,21.0,1.5,mexican,houston
Taco Bell,29.814434,-95.429147,26.0,3.0,mexican,houston
Taqueria VIP,29.684965,-95.28987,1.0,5.0,mexican,houston
Jack in the Box,29.6858379384714,-95.2910172,12.0,1.5,mexican,houston
Taqueria El Taconazo 4,29.82948,-95.36196,2.0,3.0,mexican,houston
Taco Bell,29.72594,-95.35011,34.0,1.5,mexican,houston
Jack in the Box,29.7700729370117,-95.4097595214844,46.0,2.0,mexican,houston
Taqueria Barba,29.7516001,-95.3918678249946,2.0,2.5,mexican,houston
Casa Dominguez Bellaire,29.70669,-95.4715499,17.0,3.0,mexican,houston
POllO AsadO El ROdeO,29.777476756299,-95.289984919044,1.0,3.0,mexican,houston
Jack in the Box,29.743687,-95.3916141,53.0,1.5,mexican,houston
Taqueria Govea,29.7048835754395,-95.244987487793,1.0,4.0,mexican,houston
Pineda's Taqueria,29.8764464867141,-95.6072964146733,1.0,5.0,mexican,houston
Taqueria El Alteno,29.78718,-95.29521,2.0,2.0,mexican,houston
Taco Bell,29.70176,-95.36348,11.0,3.0,mexican,houston
Taqueria 3 Estadios,29.844823,-95.384845,3.0,2.5,mexican,houston
Beto's Taqueria Linares,29.71351,-95.279571,1.0,3.0,mexican,houston
Taco Cabana,29.67016,-95.4626,42.0,2.5,mexican,houston
Mi Lindo Michoacan Taqueria,29.6771990086233,-95.2671852707863,1.0,5.0,mexican,houston
Jack in the Box,29.733287,-95.381985,35.0,2.0,mexican,houston
Jack in the Box,29.7023039691217,-95.3645752,18.0,3.0,mexican,houston
Panini,29.760161,-95.365669,14.0,3.0,mexican,houston
Jalisco's Street Taco's,29.86576,-95.66949,3.0,3.5,mexican,houston
Chipotle Mexican Grill,29.739553,-95.462719,20.0,2.0,mexican,houston
Taco Cabana,29.71377,-95.31483,46.0,2.0,mexican,houston
Taco Bell,29.672943,-95.28745,20.0,1.5,mexican,houston
La Taqueria Houston,29.8141239,-95.4503992,1.0,3.0,mexican,houston
Delia's Main Street Tacos,29.75744,-95.36518,2.0,2.5,mexican,houston
Four Corners Taqueria at the Ice Barn,29.66345,-95.65967,2.0,5.0,mexican,houston
Taqueria Anabel,29.804839,-95.410177,1.0,3.0,mexican,houston
Tacos Ole',30.132506,-95.6540728,14.0,4.5,mexican,houston
Jack in the Box,29.7345199038643,-95.3292998671532,3.0,2.5,mexican,houston
Taquerias Arandas,29.71693133,-95.47732717,20.0,2.5,mexican,houston
Tortilleria Zacatecas,29.7171851,-95.2965366,1.0,1.0,mexican,houston
Taco Bell,29.775588,-95.314875,2.0,1.5,mexican,houston
Jack in the Box,29.757758,-95.3985278699406,23.0,1.5,mexican,houston
Taco Bell,29.81116,-95.3995,11.0,1.0,mexican,houston
Taco Bell,29.7999086927716,-95.3172814484697,5.0,1.5,mexican,houston
Taqueria Mi Huetamo,29.8595943450928,-95.3925399780273,1.0,3.0,mexican,houston
Taqueria Indio,29.8464858239098,-95.3636994334098,1.0,1.0,mexican,houston
Jack in the Box,29.7323861,-95.2904403,8.0,2.5,mexican,houston
Supermercado Teloloapan,29.723621,-95.4768969,3.0,2.5,mexican,houston
Taco Bell,29.67687617,-95.42693717,22.0,2.0,mexican,houston
Tila's Restaurante & Bar,29.75028,-95.40694,1.0,1.0,mexican,houston
Jack in the Box,29.7782417,-95.2925075,9.0,2.5,mexican,houston
Habaneros Mex Grill,29.74681,-95.46711,5.0,2.5,mexican,houston
Taco Bell,29.82835,-95.37995,6.0,2.0,mexican,houston
Jack in the Box,29.7168804562288,-95.476921,10.0,2.5,mexican,houston
Taco Bell,29.8191567436262,-95.4665235564857,11.0,1.5,mexican,houston
Taqueria El Indio,29.8464858239098,-95.3636994334098,2.0,1.0,mexican,houston
Jack in the Box,29.85032,-95.26192,10.0,2.5,mexican,houston
Taco Bell,29.85982,-95.473413,5.0,2.5,mexican,houston
Jack in the Box,29.8134610457289,-95.3832497711639,10.0,1.5,mexican,houston
Jack in the Box,29.7471595,-95.4556468,33.0,2.0,mexican,houston
Taco Bell,29.69815,-95.29727,6.0,1.5,mexican,houston
Jack in the Box,29.8464811238728,-95.342642,3.0,1.5,mexican,houston
Mr Elote,30.31268,-95.45541,3.0,2.5,mexican,houston
Jack in the Box,29.71495280986,-95.3163158,3.0,2.5,mexican,houston
Jack in the Box,29.7344220837083,-95.4266443,21.0,2.0,mexican,houston
Jack in the Box,29.7449115874851,-95.30343,6.0,1.5,mexican,houston
Taqueria el Sol de Monterrey,29.7021446690681,-95.3043895214796,1.0,1.0,mexican,houston
Jack in the Box,29.7833,-95.46766,21.0,2.5,mexican,houston
Jack in the Box,29.82801,-95.37661,13.0,2.0,mexican,houston
Jack in the Box,29.6904527533822,-95.4168149828911,19.0,2.0,mexican,houston
Taco Bell,29.72948,-95.30943,12.0,1.5,mexican,houston
Jack in the Box,29.6709702927157,-95.4627867043018,15.0,2.5,mexican,houston
Los Parados,29.8510551030862,-95.719148889184,2.0,2.5,mexican,houston
Jack in the Box,29.7062971632331,-95.4396764,11.0,1.5,mexican,houston
Fajita Ciesta,29.7059027,-95.5395595,1.0,3.0,mexican,houston
Jack in the Box,29.8018869,-95.4296292364598,8.0,2.0,mexican,houston
Jack in the Box,29.6929492,-95.3218983113766,11.0,1.5,mexican,houston
Rincon Norteno,29.76228,-95.2838349,1.0,1.0,mexican,houston
Jack in the Box,29.8481573142705,-95.3018246591091,13.0,2.5,mexican,houston
Taco Bell Express,29.7257061004639,-95.3375244140625,3.0,2.5,mexican,houston
Jack in the Box,29.8200244282202,-95.4591150134918,11.0,1.5,mexican,houston
Jack in the Box,29.7224290757514,-95.4677407443523,14.0,2.5,mexican,houston
Jack in the Box,29.8445049,-95.4106418,6.0,2.0,mexican,houston
Poco Mexico,29.76012,-95.3656,1.0,2.0,mexican,houston
Jack in the Box,29.6765167875806,-95.2660563,7.0,1.5,mexican,houston
Jack in the Box,29.8642,-95.38528,4.0,2.0,mexican,houston
Jack in the Box,29.84134,-95.47286,10.0,1.0,mexican,houston
Taco Bell,29.85028,-95.262588,3.0,1.5,mexican,houston
Jack in the Box,29.6667379715417,-95.3365177,13.0,1.0,mexican,houston
Casa Ole,29.8266907,-95.4718094,1.0,1.0,mexican,houston
Taqueria 9 Hermanos Mexican Food,29.81113,-95.55486,1.0,1.0,mexican,houston
