Name,Latitude,Longitude,Votes,Rating
Rosemary's,40.7347241,-73.9997973,925,3.5
Altesi Ristorante,40.76667,-73.96959,61,3.5
Cipriani Downtown,40.723567,-74.003003,298,3.5
Etcetera Etcetera,40.75926,-73.99115,422,4.0
Sant Ambroeus Coffee Bar at Hanley,40.7662312782447,-73.9632149423422,25,4.0
Belli Osteria,40.6835199838354,-73.9669024162476,239,4.0
Frank,40.7268483205383,-73.9887172038649,677,3.5
Serafina Osteria,40.76273,-73.97155,126,3.5
Serafina Tribeca,40.71566,-74.0089,132,3.5
Patsy's Pizzeria,40.750427,-73.972129,247,3.5
i Trulli,40.74207,-73.98361,353,3.5
Pappardella,40.7792833,-73.9776967,576,3.5
Zio Luigi,40.7438632,-73.9220898,127,4.5
Novita Restaurant,40.73918,-73.98629,301,4.0
Il Mulino New York - Uptown,40.764144,-73.970195,215,3.5
Zucchero E Pomodori,40.770683,-73.957319,188,3.5
Regina's Grocery,40.715472,-73.991795,47,4.5
Giardino D'oro,40.707537,-74.007226,94,4.0
Pietro's,40.7506055,-73.9721964,109,4.0
LBK Pizza Napoletana,40.67741,-73.98265,59,4.5
Ortobello Restaurant,40.6142763970316,-73.9807206406357,239,4.0
7 Old Fulton Restaurant,40.70299,-73.99383,260,2.5
Suprema Provisions,40.7326925,-74.0036155,214,3.5
Pescatore,40.75538,-73.96852,369,3.5
Grand Vin,40.74331,-74.0351699,340,4.0
Piccola Venezia Restaurant,40.764797,-73.911766,235,4.5
Feroce Pizza & Bocce Bar,40.7464653,-73.9909617,23,4.0
Antica Pesa,40.71884,-73.95865,369,3.5
Oro Restaurant & Lounge,40.7514791,-73.9395537,128,4.0
Isle of Capri,40.76283,-73.96602,219,4.0
Vesuvio,40.632565,-74.027047,328,3.5
Biricchino,40.7488743960857,-73.9954686909914,113,3.5
La Pecora Bianca,40.75495,-73.9682718,191,3.5
Ria Bella Pizza,40.7347748800472,-73.955205076056,130,4.0
Trattoria Casa Di Isacco,40.75686,-73.99356,278,4.0
Luna Restaurant,40.7178030413609,-74.0443970331015,153,4.0
Bonafini,40.65704,-73.96003,335,4.0
Mediterraneo Restaurant,40.7649733,-73.9609846,288,3.0
Da Marino,40.76102,-73.98526,474,4.0
Marco Polo Ristorante,40.6821975708008,-73.9956817626953,129,3.5
Tre Otto,40.788425,-73.953643,166,3.5
Enoteca on Court,40.6821365356445,-73.9957122802734,245,4.0
La Nonna,40.718546780939,-73.9975856825191,263,3.5
Cellini Restaurant,40.7600530715894,-73.9727372548065,145,4.0
Fumo,40.80284,-73.968119,33,4.0
Lunella Ristorante Italiano,40.720108,-73.997215,217,3.5
Satis Bistro,40.7144521915461,-74.037669933778,660,4.0
Il Violino,40.77506,-73.98087,251,3.5
Il Forno Hell's Kitchen,40.7591217147251,-73.988647715231,234,3.5
Nizza,40.76018,-73.99113,733,3.5
Mille Nonne,40.7180351,-73.9882738,17,4.5
La Pizza & La Pasta,40.742344,-73.989952,366,3.5
Da Capo,40.7877696714384,-73.9538384601474,190,4.5
Il Gattopardo,40.7614994602915,-73.976308999227,149,4.0
Siena Cafe,40.78073,-73.953,184,3.5
Gennaro,40.79178,-73.9718,380,3.5
Caffe Napoli,40.71819,-73.99777,620,3.0
Serafina Fabulous Pizza,40.7762350782493,-73.9623423504256,316,3.0
Gigino Trattoria,40.71726,-74.01055,252,3.5
Olive Garden Italian Restaurant,40.75973,-73.98463,663,3.0
Sotto Voce,40.6698989868164,-73.9787445068359,311,3.5
Alphonso's Pizzeria & Trattoria,40.7143,-73.98172,120,4.0
Little Forno,40.6358621544235,-74.0266559830585,104,4.5
Lazzara's Pizza,40.754057,-73.989497,259,3.5
Mezzaluna,40.771125,-73.959251,142,3.5
Ninos Aq,40.774944,-73.908585,129,4.0
Claudine's,40.681266784668,-73.9939117431641,116,4.0
Da Tommaso,40.7646068,-73.9845812,181,3.5
Sorbillo Pizzeria,40.726,-73.99218,166,4.0
Motorino,40.73039,-73.98381,1075,3.5
Mimmo Cucina Italiana,40.77764,-73.94565,76,4.0
Serafina Ludlow,40.720205886879,-73.9884993061423,87,3.5
Il Mulino New York - Tribeca,40.71904,-74.01016,38,4.0
Fresco By Scotto,40.75882,-73.974513,372,3.5
Rocco's Italian Sausages & Philly Cheese Steaks,40.7527307533468,-73.9125879583358,152,4.5
Amarone NY,40.7617199,-73.99002,310,4.0
Sant Ambroeus West Village,40.735428,-74.003142,240,3.5
Cesca,40.7802345045165,-73.9796698035772,372,3.5
Nick's Pizza,40.78272,-73.94781,515,4.0
Tarallucci E Vino - Nomad,40.7436553,-73.9852171,156,4.0
Remi,40.762619,-73.980809,310,3.5
dell'anima,40.76234,-73.99695,631,4.0
Harry's Italian,40.707555318913,-74.006898168681,567,3.5
Porsena,40.72866,-73.98946,253,3.5
Amorina Cucina Rustica,40.677558,-73.969207,220,4.0
Parm,40.72303,-73.99567,729,3.5
Lea,40.63932,-73.96799,311,3.5
Osteria della Pace,40.7096522,-74.0112896,74,3.0
Marble Downtown,40.74083,-74.00468,19,4.5
House of Lasagna,40.7497237,-73.9775697,147,3.5
Rosa's Pizza,40.7139499,-73.95563,68,4.5
Underground Pizza,40.70499,-74.00961,286,4.0
Maruzzella,40.77135,-73.95379,111,4.0
Bella Luna,40.787762,-73.971458,272,3.5
Via Quadronno,40.77277,-73.96514,517,4.0
La Cava,40.7548159435015,-73.9688132098044,230,3.5
Vino e Grano,40.7096522,-74.0112896,14,3.5
Dia,40.72572,-73.98955,74,4.5
Harry's Italian,40.7153762863468,-74.0139836332683,240,3.5
Le Zie,40.74246,-73.9970699,305,3.5
Gene's Restaurant,40.735408782959,-73.9977264404297,82,4.0
Osteria Laura,40.80251,-73.95355,7,5.0
Serafina Always,40.764789,-73.969779,323,3.0
Avere Ristorante,40.6915079,-73.9849649,17,4.0
La Piccola Cucina,40.8015,-73.96534,115,4.0
Tartina,40.8035073,-73.9636591,253,4.0
Kurant,40.75971,-73.96521,200,4.0
Vinnie's Pizzeria,40.718925,-73.956878,659,4.0
Bocca Restaurant and Bar,40.73826,-73.98886,357,3.5
Morso,40.759032,-73.960801,126,3.5
My Pie,40.77823,-73.98117,138,4.5
Mani In Pasta,40.74985,-73.98229,90,4.0
Sottocasa Pizzeria - Harlem,40.805587,-73.947547,247,4.5
La Gioconda,40.7570686,-73.9684186,157,4.0
Quartino Bottega Organica,40.7255491,-73.9929031,198,3.5
Motorino,40.7855672,-73.9730817,205,3.5
DeGrezia Ristorante,40.755512,-73.969415,100,4.0
Sauce Pizzeria,40.73033,-73.98403,163,4.5
Bella Blu,40.769207,-73.962791,238,3.5
IL Carino Restaurant,40.77945,-73.95019,54,4.0
PRICELESS | The Rock,40.72086,-74.00595,3,5.0
Scarlatto,40.76036,-73.98869,408,3.5
IL Triangolo,40.742591,-73.86736,445,4.5
Joe's Restaurant,40.707518,-73.903177,190,4.0
Pietro Nolita,40.7210205244336,-73.994662,446,3.0
Finestra Restaurant,40.76751,-73.95288,84,4.0
Luzzo's Neapolitan Pizza & Wine Bar,40.7492468,-73.9420071,75,4.0
Storico,40.779469,-73.973975,199,4.0
Tony's Pizzeria & Restaurant,40.699286,-73.918724,280,4.5
Morandi,40.73534,-74.00151,673,3.5
Bocca di Bacco Hell's Kitchen,40.7662168,-73.9867943,636,3.5
Sal's Little Italy,40.7205027153381,-73.9966911411265,301,3.5
Garlic New York Pizza Bar,40.74514,-73.97584,415,3.5
1742 Wine Bar,40.780723,-73.949302,916,3.5
Sam's,40.685920715332,-73.9945220947266,217,3.5
Trattoria Bianca,40.752727,-73.993644,128,3.0
Cacio E Vino,40.726384,-73.988873,326,3.5
Il Mattone West Village,40.7312509,-74.0065302,38,4.5
Primola,40.7638675,-73.9616489,123,3.5
Vinum Restaurant & Wine Bar,40.62482,-74.07478,141,4.5
Evil Olive Pizza Bar,40.706295,-73.9501648,145,4.0
Pomodoro Rosso,40.776317,-73.979187,300,3.5
Serafina Meatpacking,40.7393803425011,-74.0065133571625,296,3.0
Dolce Vita Restaurant & Bar,40.619697,-73.918792,34,4.5
Leonti,40.78084,-73.97669,58,4.0
Eleven B,40.72745,-73.97974,206,3.5
The Leopard at des Artistes,40.773515,-73.978841,210,4.0
da Umberto,40.7396659851074,-73.9958267211914,162,4.0
Nonna Beppa Soho,40.72564,-74.00713,69,4.0
Via Vai,40.7741502,-73.9123089,207,4.0
Dough Vale,40.70933,-73.95407,5,5.0
Sant Ambroeus,40.7752929376282,-73.9629447443084,373,4.0
Gino's Trattoria,40.6605221493743,-73.9606475830078,239,4.0
Astoria Pizza Factory,40.7786344992522,-73.9026485111397,149,4.5
Bottega Restaurant,40.7677346,-73.9593295,120,3.5
Paul & Jimmy's,40.73673,-73.98732,101,4.0
Barosa,40.726197,-73.869795,332,4.0
Naples 45 Ristorante E Pizzeria,40.7538240126528,-73.9761771158691,364,3.5
Settepani,40.80435,-73.94766,208,3.5
Roman Nose,40.7200279,-74.0433197,697,3.5
Antica Trattoria,40.7047141919752,-73.8961777844279,127,4.0
Champignon,40.7432661,-73.9964326,249,3.5
Piatto,40.7432753,-73.9590448,108,3.5
Forcella,40.711353,-73.9490983,437,3.5
Manzo Ristorante,40.7423476668244,-73.9898968277084,322,3.5
Arno Ristorante,40.7534599,-73.98842,210,3.5
Harry Cipriani,40.76439,-73.97271,171,3.0
Elio's,40.7767632368091,-73.9526632086427,230,3.5
Jack and Fanny's,40.77577,-73.95369,53,4.0
Il Postino,40.75373,-73.96749,115,3.5
Amata,40.759426,-73.967063,80,4.0
Rocky's Pizza Bar and Restaurant,40.75428,-73.99885,93,3.0
Pizza Plus,40.66585,-73.98211,232,4.0
Serafina Broadway,40.7645,-73.9819,593,3.0
Sofia's of Little Italy,40.71888,-73.99777,385,3.0
Cara Mia,40.76069,-73.99066,432,3.5
Bar Italia Madison,40.76789,-73.96847,119,3.5
SoleLuna Restaurant,40.7439934462309,-73.9240421354771,377,4.5
Bond 45,40.7591637016814,-73.9859788257256,687,3.5
Piccolo Cafe,40.780258,-73.980115,511,3.5
Sandro's,40.7742854,-73.9537163,72,4.0
83 1/2,40.775354,-73.951216,162,4.0
Maria Pia,40.76343,-73.98655,428,3.5
Nocello,40.7654190063477,-73.9833374023438,151,3.5
Sofias Ristorante Italiano,40.624919,-74.030799,160,4.0
Lucciola,40.79039,-73.97251,97,3.5
Senso Unico,40.7414137015591,-73.9216857927781,62,4.5
Paola's Restaurant,40.7846546580287,-73.9558692276478,177,3.5
Nello,40.76577,-73.97,325,2.0
Tony's Brick Oven Pizza,40.7132,-73.99347,4,4.5
La Locanda,40.7178382873535,-73.9446640014648,82,4.0
Angelo's Pizza,40.7638169909039,-73.9827420901337,473,3.5
Bocca Di Bacco,40.7445631,-74.0030779,181,3.5
Petrarca Cucina E Vino,40.7189,-74.00458,162,3.5
Pisillo Italian Panini - Chelsea,40.74455,-73.99299,43,5.0
Felice 83,40.775049,-73.951078,226,3.5
Due,40.77466,-73.95724,69,4.0
Arte Cafe,40.74295,-73.99627,69,3.5
Caravaggio,40.7734565734863,-73.964729309082,85,3.5
Armondo's Italian Restaurant,40.7545652,-73.8934414,48,4.5
Claudio Pizzeria,40.7475845,-73.996619,94,4.0
East Village Pizza,40.72823,-73.9852499,218,4.0
Sandwich House,40.71096,-74.0077699,260,4.0
Luna Pizza,40.713245675315,-73.998651104496,80,4.0
Coppola's West,40.7831637424309,-73.9789159423279,302,3.5
Cipriani,40.75145,-73.97707,102,3.5
La Villa,40.6743319055498,-73.9816949398812,507,4.0
Forno Pizzeria E Trattoria,40.73274,-73.89556,167,4.5
Barbaresco Restaurant,40.76539,-73.96556,89,4.0
Gaetana's,40.732952570801,-74.007623322014,281,3.5
Marinara Pizza,40.7826,-73.95351,241,4.0
Daniela Trattoria,40.75927,-73.98809,431,3.5
La Panineria,40.7324876186231,-73.9967531074097,190,4.0
Umberto's Clam House,40.718702,-73.9976166,421,2.5
Antica Ristorante,40.7206611633301,-74.0043869018555,47,3.5
Arte Restaurant,40.73241,-73.99462,92,3.5
I Love Panzerotti,40.72901,-74.005,28,4.5
Bella Napoli,40.7451099,-73.9947,174,3.5
Aroma Trattoria,40.76549,-73.98355,45,4.5
Fascati Pizza,40.6985,-73.99273,228,4.0
PQR,40.7770939076836,-73.95254369493,170,4.0
Canaletto,40.76174,-73.96569,63,4.0
Chelsea Ristorante,40.7405719,-74.0017238,168,3.5
Giardino 54,40.7661,-73.98763,82,4.5
Vini e Fritti,40.744888,-73.984227,40,4.0
Arancini Bros,40.718597,-73.988154,39,4.0
Pinocchio Restaurant,40.77965,-73.94695,207,4.0
Bar Veloce,40.742542,-73.996979,185,3.5
Trattoria Cerbone,40.7014002,-73.894951,45,3.5
La Palina Restaurant,40.610958,-73.9788477,176,4.0
Nica Trattoria,40.7756431,-73.950783,131,4.0
Ceci Italian Cuisine,40.7568271422022,-73.9809948205948,276,3.5
Battista Ristorante,40.61848,-73.930587,91,4.0
Gustaly,40.76513,-73.98753,12,4.5
Arancini Bros,40.7038917541504,-73.9447479248047,7,5.0
Frank's Trattoria,40.73612,-73.979473,124,3.5
L'albero Dei Gelati,40.671932,-73.9836569,265,4.5
Orso,40.759994,-73.989025,180,4.0
Manducatis Rustica,40.7458575124991,-73.9528775638914,185,3.5
Desy's Clam Bar,40.711381337467,-73.9454914723873,82,3.5
Il Pastaio Di Eataly,40.74197,-73.9895,16,4.0
Il Mulino Prime,40.7222497494839,-74.0037372711639,144,3.5
Non Solo Piada,40.75414,-73.99245,331,4.5
Zio Toto,40.624732,-74.030242,183,4.0
Sapore Di Italia,40.698997,-73.9200786,125,3.5
Anthony & Son Panini Shoppe,40.71792,-73.945234,310,4.0
Nonnas 1977,40.76851,-73.90997,25,5.0
Trenta Tre Pizzeria,40.74706,-73.98311,108,4.5
Pizza By Certé,40.7603726135173,-73.9701185417372,416,4.0
Pangea,40.730472,-73.9859,133,3.5
Patsy's Pizzeria,40.7658680230835,-73.9576601066113,262,3.5
Obicà Mozzarella Bar Pizza e Cucina,40.761998,-73.97324,116,3.0
Valbella Midtown,40.7602446,-73.9748551,61,3.5
Luliano's,40.62849,-74.02917,25,4.5
San Matteo Takeaway,40.7801684,-73.9502899,142,4.0
Luna Rossa,40.776612,-73.950351,109,4.0
Ciao Pasta,40.724725,-73.981229,3,5.0
Arturo's,40.775478,-73.947847,64,4.0
Monte's Brick Oven,40.8072349,-73.9269925,135,4.0
Montebello Ristorante Italiano,40.760504,-73.970625,85,3.5
Pizza Italia,40.7419889767239,-74.0019458249749,210,4.0
Epistrophy,40.721202,-73.995401,438,3.5
Intermezzo,40.7599,-73.99178,406,3.5
Vitos Slices And Ices,40.7545,-73.99528,24,5.0
Caffe Taci,40.7603492736816,-73.9743194580078,15,4.5
Botte Bar,40.7633418050593,-73.9281750915024,76,4.5
Forno Siciliano,40.7711294255972,-73.9031770938873,86,4.0
La Pizza & La Pasta,40.7102419339859,-74.0124460392414,121,3.0
Antika,40.76466,-73.91722,418,3.5
Biga Pizza Italiana Contemporanea,40.72127,-73.984076,74,4.5
Ponte Vecchio Restaurant,40.62117,-74.02923,164,3.5
Ristorante Grifone,40.7525199,-73.97092,111,4.0
Numero 28 Pizzeria - New York,40.76936,-73.95508,245,3.5
Serafina,40.760971,-73.985511,192,3.0
Cafe Mocha,40.72781,-73.98803,335,3.5
Nolita Pizza,40.72834,-73.98764,20,4.5
Alex's Italian Restaurant & Brick Oven Pizza,40.7204665872675,-74.0428332530666,534,4.0
Erminia Italian Restaurant,40.77594,-73.95346,186,4.0
Stanton Pizza,40.72073,-73.98671,189,4.0
Vincent's Restaurant,40.7179220761959,-73.9975306433213,252,3.0
Alba's Pizza & Restaurant,40.77375,-73.90778,249,4.0
Nittis,40.7567,-73.99411,133,4.5
Lumaca,40.746036,-73.983319,2,3.0
La Stanza,40.74969,-73.9775,44,4.0
E Pasta,40.70903,-74.00925,23,3.5
Formaggi Wonder Wheel,40.756306,-73.982597,5,5.0
Lexington Pizza Parlour,40.789283,-73.9487429,186,4.0
Louie's Pizza,40.7459,-73.8834,403,4.5
Sette Mezzo,40.7693455389848,-73.9627933502197,62,4.0
Antonucci Cafe,40.77574,-73.95689,132,4.0
Via Trenta Osteria & Wine Bar,40.7648771022913,-73.9165434257602,436,4.0
Neapolitan Express,40.707015,-74.009735,189,3.5
Don Giovanni Ristorante,40.7472138000271,-74.0042828600478,279,3.5
Sips 'N Bites,40.661407,-73.986404,11,3.5
Arte Cafe,40.778494,-73.978869,573,3.0
Battle Hill Tavern,40.66023,-73.99135,31,4.5
"Villa Borghese III Restaurant, Sports Bar & Lounge",40.7242689,-74.0365989,413,3.5
Bocca Di Bacco,40.7602649,-73.991703,262,3.5
Pomodoro Ristorante & Pizzeria,40.7221,-73.99642,340,3.5
Kiss My Slice,40.75576,-73.99052,215,4.0
Cappone's Salumeria,40.739143,-74.00702,65,4.0
Rosa's Pizza,40.712192,-73.899997,248,4.5
Fontanas's Of Brooklyn,40.62046917,-73.9172275,49,4.0
Brooks 1890 Restaurant,40.7463893294334,-73.9441191405058,72,2.5
Italianissimo Ristorante,40.7764,-73.95205,118,4.0
Sicily's Best Pizzeria,40.70517,-73.915155,72,4.5
Lattanzi Restaurant,40.7607901227454,-73.9901704731246,253,3.5
Da Noi,40.75471,-73.97067,129,4.0
Joe G Pizza & Restaurant,40.76564,-73.9830099,133,4.0
Trattoria Ora,40.7724,-73.92729,46,4.5
Regional Restaurant,40.79625,-73.97094,379,3.0
Augustino's,40.75024,-74.02732,281,4.0
Dough Boys Pizza,40.7438581,-73.9792886,296,3.5
Salvo's Pizzabar,40.7708511352539,-73.950927734375,273,4.0
Barbetta,40.76031,-73.98889,231,3.5
Greenhouse Cafe,40.6295974,-74.0284223,126,3.5
Marie's 2,40.64224,-74.07674,58,4.5
Lean Crust,40.6867,-73.97504,120,4.0
Ortomare Ristorante Pizzeria,40.80124,-73.96161,32,4.5
La Villa Pizzeria & Restaurant,40.61692,-73.9098,284,3.5
Tutta Pesca,40.7401,-74.03134,236,4.5
Solo Pizza,40.7223854064941,-73.98291015625,184,4.0
Not Ray's Pizza,40.6860046386719,-73.9741821289062,198,4.0
Cafe Rustico II,40.74719,-73.98202,128,4.0
Patsy’s Pizzeria,40.76177,-73.96575,371,3.5
Peppino's Brick Oven Pizza & Restaurant,40.62984,-74.02862,211,4.0
Sant Ambroeus,40.7234184,-73.9965676,149,3.5
Sorellina,40.74977,-74.02746,245,3.5
Il Piccolo Bufalo,40.71883,-73.99781,241,3.5
Numero 28 Pizzeria - Upper West Side,40.79175,-73.97228,203,3.5
Slice,40.74367,-73.95345,343,3.5
Cipriani Le Specialita,40.7516113,-73.9767134,118,4.0
Patsy's Pizzeria,40.7785204,-73.9769718,490,3.5
New Corner Restaurant,40.62852,-74.01661,142,3.5
Upside Pizza,40.7550912,-73.9911494,116,4.0
Leonelli Taberna,40.74398,-73.98698,43,4.0
Baita At La Birreria,40.742165,-73.989894,156,3.0
Basil Brick Oven Pizza,40.770946,-73.92001,480,4.0
Quattro Gatti Restaurant,40.77552,-73.95587,82,4.0
Sistina,40.7745592557331,-73.9544119255131,91,3.5
3 Giovani,40.72907,-73.99839,131,3.5
Caffe Palermo,40.7189596,-73.9972725,545,3.5
Cipriani Dolci,40.7527278758581,-73.9775700156476,224,3.0
Enzo Bruni La Pizza Gourmet,40.7408261,-74.0047136,20,4.5
Porto Leggero,40.7187593,-74.0349084,183,4.0
Noidue Carne,40.77625,-73.98146,31,4.0
The 3 Luigis,40.6882597,-73.9626018,81,4.0
Piu Bella,40.770577,-73.890185,10,4.5
Nino's Restaurant,40.768115,-73.955328,240,3.5
Brooklyn Pizza Crew,40.67279,-73.95053,131,3.5
Pete's Brooklyn Eats,40.64555,-74.02386,22,4.0
Primo's,40.7154633,-74.0087929,11,3.0
Bklyn Pizza,40.6890640258789,-73.9241943359375,121,3.5
Napoli Pizza & Pasta,40.75718,-73.92686,298,4.0
The Dish,40.74373,-74.0,214,3.5
Seppe Pizza Bar,40.6289619070028,-74.0742813552762,102,4.0
Jeannie's,40.7662427,-73.9812435,5,4.5
MoMA Café 2,40.761180781342,-73.977074429361,223,3.5
Il Posto,40.6216049194336,-73.9052124023438,59,4.0
Casa Barilla,40.7608455063764,-73.9793730976227,275,3.0
Villa Erasmo,40.71685,-73.88626,55,4.0
Piccoli Togo Windsor Terrace,40.654819,-73.973477,79,4.0
Rosella's Pizzeria,40.710117,-74.005661,231,3.5
Lex Restaurant,40.7825297,-73.9535605,91,3.5
Olive Garden Italian Restaurant,40.651439,-73.869263,267,2.5
il Miglio Brick Oven Pizzeria & Italian Restaurant,40.7612,-73.9396,20,4.0
Senza Gluten Cafe & Bakery,40.72803,-74.00097,34,4.5
Little Italy Pizza,40.7605713,-73.9674812,43,4.0
Mike's Pizza,40.75214,-73.934339,102,4.0
Pronto Pizzeria,40.76346,-73.90886,141,4.0
Gallo Nero,40.71755,-74.01013,1,5.0
Brooklyn Pizza Market,40.68273,-73.99305,85,3.5
The Pearl Room,40.6239136,-74.0311013,228,3.5
Delizia 92,40.78152,-73.94886,239,3.5
Dalton's Bar & Grill,40.7643505,-73.8845281,41,4.0
Delizia 73,40.768589,-73.955047,263,3.5
Asellina,40.74391,-73.9839,358,3.5
Trattoria il Gusto,40.78923,-73.9698499,55,3.5
Donna Margherita,40.76652,-73.9598,56,4.0
Grotta Azzurra Restaurant,40.720329,-73.997045,511,3.0
Biagio's Trattoria,40.7105953741027,-73.8653643749718,40,4.0
La Sorrentina Ristorante,40.628303,-74.006637,79,3.5
Dazie's,40.744194,-73.924557,84,4.0
Annabelle's Pastaria,40.61883,-74.021346,78,4.0
Fiore Deli of Hoboken,40.74301,-74.03626,511,4.5
Europa Pizzeria,40.6165046691895,-73.9854888916016,145,3.5
Luna Ristorante,40.71766,-73.99836,152,3.5
Bettola,40.78367,-73.97816,193,3.5
Alidoro,40.75097,-73.98108,200,4.0
Caffe Reggio,40.7302281,-74.0004194,595,3.5
Restivo Ristorante,40.7434605855724,-73.9959991865082,115,3.5
Mancini's Wood-Fired Pizza,40.62207,-74.02591,49,4.5
I Tre Merli,40.73974,-74.00685,64,2.5
Rose's Pizza,40.751159,-73.9922235,264,3.5
Kindred,40.7265,-73.98666,2,4.5
Serafina Upper West,40.7822587931929,-73.9805542713186,392,2.5
Park Italian Gourmet,40.7562054271632,-73.9814829826355,196,4.0
Patsy's Pizzeria - Bay Ridge,40.6217316,-74.0319934,99,3.5
Capri Ristorante,40.71894,-73.99759,291,2.5
Singas Famous Pizza,40.71087,-73.95069,64,3.5
Anda Lucia Bar & Lounge,40.68568,-73.911933,25,4.5
Piatto d’Oro,40.79182,-73.93903,19,4.0
Armonie,40.799791923483,-73.942575354665,108,4.0
San Remo Pizzeria & Restaurant,40.64081,-73.96493,183,3.5
Da Noi Downtown Staten Island,40.6070167,-74.0667212,86,4.0
Angelo Bellini,40.7570801,-73.9685135,117,3.0
The Grotto Pizzeria & Ristorante,40.70566,-74.0124,141,3.5
Due Fratelli,40.69255,-73.94018,158,2.5
Tony's Pizzeria of Nassau Ave,40.725290886426,-73.946226015687,30,4.0
Fresh Basil's Trattoria,40.759552,-73.968344,97,3.0
Marinara Pizza,40.75656,-73.9644299,90,3.5
15 Fox Place,40.73371,-74.07251,111,4.5
Bar Veloce,40.7672954276634,-73.9861733333334,13,3.5
Porto By Antonio - Wood Burning Pizza & Pasta,40.8048834508642,-73.9934416639218,649,4.5
Il Riccio,40.77466,-73.95879,73,3.0
Don Giovanni Ristorante,40.75955,-73.9915,455,3.5
Rustico Cooking,40.7522224397433,-73.9842870476505,57,4.0
V & T Pizzeria & Restaurant,40.80334,-73.96383,332,3.0
Pasta Franco,40.7856726,-73.9730167,9,3.0
Kwikees Cuisine,40.6762849824985,-73.9306769147515,6,4.0
Tre Sorelle,40.7149022072554,-74.0064939111471,144,3.5
Cloister Cafe,40.7293917334589,-73.987914828836,462,3.0
Antico Noe,40.75716,-73.96864,176,4.5
Cheech & Peppe's,40.772162462701,-73.9556804671883,52,4.0
Bella Via Restaurant,40.7442460458798,-73.9537544723526,348,3.5
Cafe Lore,40.648499,-74.010056,73,4.0
Dolcino Trattoria Toscana Italian,40.7416076660156,-73.9785766601562,89,3.5
Tufino Pizzeria Napoletana,40.773986,-73.908126,369,4.0
Sac's Place,40.7566495,-73.9250116,465,4.0
Bellini Italian Restaurant,40.78457,-73.97317,244,3.5
Il Pesce,40.7421891564824,-73.9898860988724,105,3.5
Giovanni Venti Cinque,40.7791457515481,-73.9602393558197,70,3.5
Napoli's Pizza,40.73937,-74.03483,97,4.0
Filli Pointe Ristorante,40.7234892994165,-74.0106225013733,1,5.0
Buon Appetito,40.67835,-74.10568,165,4.0
Gina La Fornarina,40.7839431762695,-73.9568481445312,90,3.5
Casanova Restaurant,40.73413,-73.95206,61,3.5
Osteria Fusco,40.774148380101,-73.8694482562734,27,3.0
Porto Bello,40.770352,-73.904303,196,3.5
Romeo's Italian Restaurant,40.749183,-73.8910294,52,3.5
Salvi Restaurant,40.6176699,-73.93189,34,4.0
Tommaso Restaurant,40.611598,-74.010337,107,3.5
Potelo's Italian Kitchen,40.7382,-73.9834,1,5.0
Piade,40.71684,-73.96197,4,5.0
San Pietro Restaurant,40.7605,-73.97443,65,3.5
Pomodoro,40.75624,-73.9939,117,4.0
Aumm Aumm Pizzeria & Wine Bar,40.79789,-74.00231,338,4.5
Rocco Pizza,40.69224,-73.945849,167,3.0
Tony's Pizza,40.667312,-73.93144,9,4.0
Leo's Latticini Mama's,40.746219,-73.860061,135,4.5
Bin 14,40.75302,-74.02647,464,3.5
Francesco's Pizzeria,40.77523,-73.98075,223,3.5
Pronto Pizza,40.71045,-74.00799,28,3.5
Il Colosseo,40.612231,-73.997545,193,4.0
la côte,40.7141973,-74.0398011,114,4.0
Pino's La Forchetta Pizzeria,40.671257019043,-73.9775695800781,197,3.5
Danny's Pizzeria,40.70787,-73.93971,154,3.0
Tiramisu,40.7751535105423,-73.9569666,176,3.5
Neapolitan Express,40.75338,-73.98913,17,3.5
Nonna's Pizzeria & Italian Kitchen,40.725965,-73.941842,14,3.5
Roma Pizza & Restaurant,40.674609,-73.975037,176,4.0
IL Tartufo Pop-up,40.7418588,-73.9894971,1,5.0
Casa Di Napoli,40.774128,-74.0310378,107,4.0
Abbondanza Trattoria & Brick Oven Pizza,40.71599,-74.0455099,236,3.5
Pasta Dal Cuore,40.7209453944042,-74.0465693799559,246,4.0
Panello,40.7469495,-74.0380045,181,4.0
L'Arte Della Pizza Brooklyn,40.677655,-73.979979,13,4.5
Antonio's Kitchen,40.7704153034747,-73.8933003575181,124,3.5
Bartolino's Italian Ristorante,40.7607799,-73.92226,179,3.5
Sfilatino Italian Gourmet,40.7675056,-73.9851073,172,4.0
Blue Eyes Restaurant,40.7415904281481,-74.0261629347709,247,3.5
Smiling Pizza Restaurant,40.667031,-73.981287,225,3.5
Russo's Mozzarella and Pasta,40.6657676696777,-73.9822006225586,187,4.0
The Original Little Italy,40.754024,-73.979756,170,4.0
Olive Garden Italian Restaurant,40.734006,-73.868733,386,2.5
Marinara Pizza,40.78583,-73.97616,60,3.5
Concrete,40.6977,-73.9368,78,4.5
Rosticceria,40.7419978,-73.989942,55,4.0
Corto,40.74597,-74.04337,99,4.0
Macoletta,40.7732423,-73.9164153,108,4.5
Libretto's Pizzeria,40.74727,-73.97721,169,3.5
Luigi's Gourmet Grill,40.76555,-73.98342,187,3.5
Donato's Restaurant,40.74858,-73.91298,141,3.0
Piccolo Cafe,40.7557818,-73.9904619,230,4.0
Centro Pizza Bar & Italian Kitchen,40.74489,-73.95301,98,3.5
Jaime's Italian,40.6650110204228,-74.072049167113,1,5.0
