Name,Latitude,Longitude,Votes,Rating
Hugh O'Connors,29.786062,-95.465085,59,4.5
Sonoma Wine Bar & Restaurant - Heights,29.7853393554688,-95.3877944946289,203,4.0
Holman Draft Hall,29.7402447,-95.3797844,239,4.0
Fabian's Latin Flavors,29.76203,-95.36068,147,3.5
Local Foods,29.7609231985565,-95.3619832545519,226,4.5
Fusion Taco Canteen & Cocktails,29.7981309,-95.3823537,173,4.0
Fresco Cafe Italiano,29.7287262957213,-95.4316117488783,176,4.5
Craft F&B,29.752104,-95.457319,52,4.0
The Signature Kafe,29.7383574396372,-95.3797864168882,11,4.0
Politan Row - Houston,29.71655,-95.4164,18,3.0
Pistolero's,29.742544,-95.39836,430,3.5
Kau Ba,29.743614,-95.402279086411,113,4.0
La Grange,29.7434907,-95.4011294,350,3.5
La Vibra Tacos,29.779766,-95.3985646,121,4.0
La Fondita Michoacan,29.78918,-95.40955,40,4.5
Coral Sword,29.7307648065755,-95.3273910975722,86,4.5
La Fendee Mediterranean Grill,29.743457,-95.396209,247,4.0
Tacos A Go Go,29.7383884,-95.3798736,902,4.0
Twin Peaks,29.73139,-95.41722,355,3.5
The Cajun Stop,29.74465,-95.35997,523,3.5
District 7 Grill,29.7469,-95.3579199,70,4.0
Frank's Americana Revival,29.74196,-95.43997,208,4.0
Henderson & Kane,29.76597,-95.37954,56,5.0
Fleming's Prime Steakhouse & Wine Bar,29.738118,-95.416578,329,4.0
Leeland House,29.74654,-95.35827,286,4.0
Cyclone Anaya's Mexican Kitchen,29.7524247,-95.3772482,631,3.0
Grotto Ristorante,29.740495,-95.456781,314,3.5
The '401,29.70708,-95.47299,224,4.5
Pizzeria Solario,29.7347932634449,-95.4411491633683,293,4.0
Rudyard's,29.749886,-95.396551,242,4.0
Cottonwood,29.8182730404055,-95.4100037265833,508,3.5
Jin Bento,29.757728,-95.364952,30,4.5
Oh My Gogi!,29.7164422761895,-95.414836290213,527,4.0
Kanomwan,29.734432220459,-95.3306884765625,209,3.5
Breaking Bao,29.7165161,-95.4163528,29,4.5
Ninfa's Mexican Restaurant,29.668205,-95.2608907,177,4.0
Tony's,29.73204,-95.436,319,3.5
Chuy's,29.742689,-95.420446,701,3.5
Morton's The Steakhouse,29.7567493090322,-95.3641144068024,186,3.5
Penjamo El Grande,29.787224,-95.303604,13,5.0
Lucio's BYOB,29.758326,-95.385579,215,4.0
The Oceanaire Seafood Room,29.7402571,-95.4639148,476,3.5
Understory,29.759439100095,-95.364798232913,15,4.0
Asahi Sushi,29.68877,-95.4131533,323,4.0
Restaurante Monte Cristo,29.7512503,-95.3352994,6,4.0
Leaf & Grain,29.75527,-95.36304,89,4.5
Tex-Chick Puertorrican Restaurant,29.74833,-95.38934,109,4.0
Dona Maria,29.75787,-95.34309,117,4.5
Hoot's Smokehouse,29.735143213987,-95.2868901193142,29,4.5
Le Bistro,29.82358,-95.37856,100,4.0
Fainmous BBQ,29.66818,-95.4637,287,4.0
Tea + Victory,29.80427,-95.42676,174,4.5
Katz's Deli & Bar,29.744801,-95.38951,993,3.5
Crumbville,29.7344,-95.36537,139,5.0
Carniceria Aguascalientes,29.70036,-95.27753,107,4.5
Brothers Taco House,29.74513,-95.35682,358,4.0
El Tiempo Cantina- Westheimer,29.745045,-95.38576,286,3.5
Pop's,29.78331,-95.34219,12,4.0
Midwest Coney Connection,29.7364284,-95.4760301,82,5.0
Liberty Taco,29.7325893491507,-95.4560000449419,656,4.5
Dimassi's Mediterranean Buffet,29.689106703537,-95.4130176562456,264,4.0
Irma’s Original,29.76011,-95.35204,388,3.0
Sticky's Chicken,29.77018,-95.38161,75,4.0
Barnaby's Cafe,29.7482437315525,-95.3884293703781,310,4.0
Ragin' Cajun Restaurant,29.73283,-95.44908,483,3.5
Blanca's Cafe,29.75259,-95.33393,8,4.5
Les Givral's Sandwich & Café,29.745506,-95.3768966,1190,4.0
Saltillo Mexican Kitchen,29.70336,-95.47523,114,4.0
Foreign Policy,29.7194347381592,-95.4214096069336,123,4.5
Pappasito's Cantina,29.6767729,-95.4155768,280,3.5
Spicy Dog,29.7446994781494,-95.3861083984375,38,4.5
Cactus Cove,29.7888937058758,-95.4367383118961,93,3.5
Pappa Geno's,29.744143,-95.3881679,44,4.5
King's Court Bar And Kitchen,29.7512819590405,-95.3539982488742,74,3.5
Piatto Ristorante,29.737821,-95.459841,122,4.0
Pappadeaux Seafood Kitchen,29.676789,-95.41655,325,3.5
El Big Bad,29.76127624718,-95.3626658767462,608,3.0
Electric FeelGood,29.749235,-95.378434,65,2.5
The Houston Club,29.7588592,-95.3674515,26,4.0
Coterie,29.7629756,-95.3634958,43,4.5
Coreanos,29.7497264,-95.3772903,387,4.0
Nino's,29.757238682246,-95.3954217327958,127,3.5
Vibrant,29.74455,-95.40574,203,4.0
Connie's Seafood,29.81088,-95.38235,169,4.0
McCormick & Schmick's Seafood & Steaks,29.7545947,-95.3651683,319,3.0
Goode Company Barbeque,29.7270351632195,-95.4184110074096,1117,3.5
Boombox Taco,29.773064,-95.332343,40,4.5
Green Seed Vegan,29.7303089346866,-95.3765309942689,609,4.0
Plonk! Beer & Wine Bistro,29.8284049,-95.4302624,336,4.0
Candy Shack Daiquiris,29.7702529329864,-95.4130134465169,43,4.0
Flying Fish,29.80246,-95.4125,138,3.5
Beer Market Co. Midtown,29.7420041907991,-95.379702776636,136,3.5
Romano's Pizza,29.7544062271704,-95.4004679195084,420,4.0
Poke In The Bowl,29.7097666,-95.4020586,22,4.5
Guard and Grace,29.7575888214359,-95.370075814426,2,5.0
Common Grounds Uncommon Coffee,29.7549054637528,-95.3612308949232,14,5.0
Poke In The Bowl,29.74425,-95.38821,181,4.5
Pokeworks,29.741579,-95.409034,216,4.5
Pepperoni's - Montrose,29.7453,-95.3916,367,4.0
Kim Son,29.7452583312988,-95.3596115112305,429,3.0
Nom Mi Street,29.72768,-95.36291,167,4.5
T & T Seafood,29.8636646,-95.4131367,24,4.5
The Phoenix On Westheimer,29.74249,-95.40771,227,3.5
Pappadeaux Seafood Kitchen,29.734771,-95.416465,428,3.5
Khyber North Indian Grill,29.734772,-95.41721,311,4.0
Mattie's Catfish Kitchen & More,29.80086,-95.3097499,23,4.0
Michiru Sushi,29.729959,-95.436875,307,4.0
Chicago Italian Beef & Pizza,29.802709,-95.382171,343,3.5
Blue Nile,29.7375819062313,-95.426522682209,79,4.0
Pepper Tree,29.7324851,-95.438713,446,4.0
Oh My Gogi  Market Square,29.76226,-95.36176,4,4.0
Cedar Creek Bar & Grill,29.80349,-95.41771,695,3.5
Inferno Pizza,29.74549,-95.45432,107,4.5
Miller's Cafe,29.8218643,-95.4103751,142,4.0
Boudreaux's Cajun Kitchen,29.72298,-95.459121,181,3.5
The Black Labrador,29.7360206753874,-95.3915599651666,330,3.0
Boomtown Coffee Main St. Café & Bar,29.7621907333786,-95.3609955310822,88,4.0
Island Grill,29.7170844423813,-95.4142375909825,85,4.0
Niko Niko's Greek & American Cafe,29.7630777,-95.3624346,222,4.0
Antojitos Salvadorenos,29.73295,-95.32795,18,4.0
Sumo Hibachi & Sushi Bar,29.7290369,-95.4301728,30,4.0
Sunshine's Health Food Store And Vegetarian Deli,29.69974,-95.38054,410,4.5
Doshi House,29.7326252,-95.3662922,363,4.5
Burganic Hub,29.73733533,-95.4763745,93,4.5
Sleepy's Po-Boys,29.679671,-95.42486,337,4.0
Green Vegetarian Cuisine,29.7068261375452,-95.4765787190491,473,4.0
Davis St at Hermann Park,29.7155786002702,-95.3809158306885,140,3.5
Moku Bar,29.7603502514673,-95.3615838417335,129,4.5
El Taconazo,29.79624,-95.36723,189,4.5
J & J Lounge,29.7819691,-95.3363037,19,4.0
Local Pho,29.770309,-95.381399,186,4.0
100% Taquito,29.7291112,-95.429681,477,4.0
High Dive,29.754551,-95.3582,8,4.0
P.F. Chang's,29.7421239645077,-95.4475289583206,308,3.0
Shan Hu Chinese Restaurant,29.67197,-95.28223,131,4.0
Cherry Block,29.761515,-95.362266,25,4.0
The Pearl Restaurant and Bar,29.76005,-95.36025,38,4.0
Eugene’s Gulf Coast Cuisine,29.74807,-95.40767,343,3.5
bellagreen,29.738244,-95.415371,236,4.0
Oddball Eats,29.7586595383299,-95.3639031509986,53,4.5
Southside Flying Pizza,29.7579529422108,-95.3473058715463,8,4.5
District 7 Pizzeria,29.746999,-95.358019,115,4.0
Sambuca,29.760608,-95.362771,468,3.0
Verandah,29.735542,-95.418806,49,3.5
Tropicales,29.72583,-95.41034,134,4.0
Marchese's Take-Home Kitchen,29.8409739831322,-95.4192708805203,25,5.0
Shake Shack,29.74496,-95.39209,139,3.5
Captain Crawfish,29.78934,-95.46751,68,4.0
Bubble Egg Garden Oaks,29.81675,-95.42858,20,4.5
Mannie's Seafood,29.669367,-95.263426,124,4.0
Perry’s Steakhouse & Grille - River Oaks,29.75278,-95.40821,68,4.0
Teotihuacan Mexican Cafe,29.79901,-95.38211,587,4.0
Al Quick Stop,29.750144,-95.396713,243,4.5
Brooklyn Meatball,29.757522,-95.365165,153,4.5
Wokker,29.76367,-95.36078,43,4.0
Tamales Don Pepe,29.67714,-95.43921,139,4.5
Pat Greer's Kitchen,29.755708,-95.387011,99,4.5
The Purple Flour,29.82168,-95.42229,23,5.0
Lupe Tortilla,29.7319201223644,-95.4167838585085,484,3.5
Safina,29.7082022615957,-95.4041817784309,22,3.5
Hopdoddy Burger Bar,29.803699,-95.4051727,145,3.5
Joe's Cafe,29.8221054077148,-95.3415222167969,11,4.5
Barnaby's Cafe,29.7633117622313,-95.3622356746475,130,4.0
Pi Pizza,29.7733824717744,-95.3979023918509,373,4.0
Shake Shack,29.7156618,-95.4182541,249,3.5
Vieng Thai,29.8027407,-95.4710047,455,3.5
MAX's Wine Dive,29.7708299,-95.4090042,1081,3.5
#1 Chicken Rice & Seafood,29.72796,-95.37673,149,4.0
Blood Bros. BBQ,29.705155,-95.475517,162,4.5
Pokeworks,29.7746128237454,-95.3981831523353,285,4.5
Shake Shack,29.7396529991527,-95.4628195613623,409,3.5
M&M Hamburger,29.738089,-95.305643,45,4.5
Houston's Famous Deli,29.6851238,-95.399255,149,4.5
Alexander The Great,29.7351103163519,-95.4657626152039,212,3.5
Pink's Pizza,29.722725,-95.337282,147,3.5
Oliva Wood Fired Pizza,29.724704,-95.447462,12,5.0
Guadalajara's Deli,29.8158638905162,-95.3614846989512,3,4.5
Dish Society - Finn Hall,29.75887,-95.36381,47,4.0
Wing Quarter,29.702627,-95.3564683,113,3.5
Taqueria Los Mexicanos,29.7412,-95.32155,16,5.0
Sable Gate Winery,29.74584,-95.37545,92,4.0
MOD Pizza,29.7748165130615,-95.3828125,141,4.0
Auntie Chang's Dumpling House,29.741505,-95.4106051,358,3.5
El Rey Taqueria,29.7703123482813,-95.409279879135,611,4.0
Porch Swing Pub,29.7700586415939,-95.3976507981124,196,3.5
That Funnel Cake Place,29.7259263,-95.3779855,9,4.0
Mama's Seafood,29.8592376,-95.3362618,29,4.5
Star Pizza,29.7700571,-95.3961846,437,3.5
Seco's Latin Cuisine,29.722505569458,-95.4181594848633,162,4.0
Champ Burger,29.7496832,-95.3404681,198,4.5
Dot Coffee Shop,29.701056,-95.2951,478,4.0
Sonora Tacos & Hotdogs,29.7340223592819,-95.4057270660996,33,4.5
Agora,29.74298,-95.40257,1115,4.0
Vincent's Restaurant,29.7572382989492,-95.395042765765,173,3.5
Jollibee,29.693498,-95.414648,501,3.5
Awesome Bites Co,29.770166,-95.381656,34,5.0
The Barking Pig,29.806879,-95.429473,233,3.5
Tapester's Grill,29.6896,-95.45222,330,4.0
Lupe Tortilla,29.77462,-95.40987,302,3.5
Thai Cottage Greenway,29.732169,-95.44107,329,3.5
La Colombe d'Or Hotel,29.74162,-95.39172,39,4.0
Baoz Dumpling,29.7559184,-95.3640146,87,4.0
Los Tios - San Felipe,29.74921,-95.46599,45,4.0
Down House,29.80216,-95.3995,1082,3.5
Arabella Mediterranean Cuisine,29.7577299875209,-95.3649598360062,44,4.0
Pizaro's Pizza Napoletana,29.7535202961773,-95.391941841606,321,4.0
Torchy's Tacos,29.7439741087109,-95.4106315819274,1350,4.0
Khun Kay Thai Cafe,29.7556184,-95.3919551,447,3.5
Strato 550,29.7546050769049,-95.3698692843318,7,4.0
Yoshi,29.7060849661737,-95.4421059514623,59,4.0
Lucky's Pub,29.75247,-95.35426,246,3.5
Mango Tree Thai Bistro,29.7580285779106,-95.3651696945122,260,3.5
The Empanada Company,29.8152729773746,-95.4460131931082,84,4.5
The Waffle Bus,29.80249,-95.41039,370,4.0
Baran's Cafe,29.7322624465591,-95.4394702613354,24,4.5
Navy Seafood,29.734037399292,-95.3649826049805,14,4.5
Retrospect Coffee Bar,29.7359088,-95.3752621,212,4.5
Barnaby's Cafe,29.750452,-95.410401,675,4.0
Bisou,29.741911,-95.453213,255,3.0
Kim Tai Restaurant,29.74481,-95.37352,197,4.0
Costa Brava Bistro,29.705102,-95.468217,175,4.5
Corelli's Italian Cafe,29.7380757,-95.4752726,117,4.0
Soma Sushi,29.7707939147949,-95.410026550293,643,3.5
Nundini Chef's Table,29.78044,-95.40868,273,3.5
Lyons Cocina de Chinos,29.77639,-95.29861,11,4.5
Pokeworks,29.690896,-95.415987,22,4.5
Los Meros Tacos  Y Su Trompo Tribalero,29.92515,-95.49706,54,4.5
Fajita Pete's - Bellaire,29.706874,-95.4408008,166,4.0
Alfred's Burger House,29.73457,-95.32989,83,4.0
True Dog Houston,29.7055619,-95.4470077,10,4.0
Melange Creperie,29.783904,-95.398147,425,4.0
Walker Street Kitchen,29.7542260565125,-95.3576432125897,68,3.5
Chicken Kitchen,29.7175449,-95.4174146,140,4.0
5411 Empanadas,29.7592707401387,-95.3662825000605,85,4.5
Green Fork & Straw,29.74197,-95.41101,28,5.0
Doozo Dumplings & Noodles,29.7550821443562,-95.3625297546387,177,3.5
Polanquito,29.76628,-95.40922,121,4.5
We Olive & Wine Bar,29.80319,-95.40097,38,4.5
Brasserie 19,29.7531949,-95.40723,572,3.5
Third Coast,29.709431,-95.397966,57,4.0
Armandos,29.7424191949249,-95.419751389412,149,3.5
J & J Fish Market,29.67993,-95.4392699,107,4.0
Cafe#13,29.74512,-95.37747,29,4.5
Big City Wings,29.785494,-95.4637432690388,161,3.0
Saltgrass Steak House,29.7520006,-95.3576434,10,3.0
Cyclone Anaya's Mexican Kitchen,29.7188917,-95.4149864,212,3.5
Boheme,29.747997,-95.386062,917,3.5
Best Street Tacos,29.75308,-95.37717,4,4.5
Pub Fiction,29.7488288879395,-95.376106262207,118,3.0
Escalante's Fine Tex-Mex & Tequila,29.6887331780424,-95.4600315886078,214,3.5
51fifteen Cuisine and Cocktails,29.7396291893183,-95.4655621379593,320,3.5
Isles Eatery & Rhum Bar,29.74914,-95.3643,50,3.5
Common Bond Cafe & Bakery,29.7071605,-95.4122665,92,4.0
Seafood Kitchen,29.741707,-95.304206,7,5.0
Heights Asian Cafe,29.80626,-95.3995599,474,4.0
Ekko's Greek American Deli,29.7319700519874,-95.4678809811299,204,4.0
Lucky Strike,29.753736,-95.364351,268,3.0
Adair Kitchen,29.748991,-95.466573,830,4.0
She Trappin',29.72275,-95.37847,1,5.0
Two Brothers Smokin Oak Kitchen,29.67293,-95.4445,23,5.0
Taqueria Abasolo,29.77786,-95.35739,28,4.0
Pappas Shrimp Shack,29.70287,-95.29703,4,4.5
Flamingo Chill,29.8584463,-95.3841135521496,62,4.0
Teotihuacan Mexican Cafe,29.8026448,-95.360804,111,4.0
Ruth's Chris Steak House,29.7385746983004,-95.471458286047,290,3.5
"Snooze, an A.M. Eatery",29.7419347444059,-95.4619659195996,165,4.0
Tout Suite,29.7586713680944,-95.3505267137113,1422,3.5
Pondicheri,29.741538,-95.419487,1058,3.5
The Burger Palace,29.7373403318794,-95.468168980426,465,3.5
Benihana,29.75612,-95.36964,344,2.5
Pondi,29.7263,-95.38462,6,4.0
Treebeards,29.75527,-95.36304,34,4.0
Cadillac Bar,29.776495,-95.409039,334,3.5
Azuma Sushi & Robata Bar,29.760401,-95.36288,260,3.5
Smoke N Honey House,29.798697,-95.2727780118585,57,2.0
Thai Pepper,29.7382850646973,-95.41015625,190,3.5
Viet's Express,29.69174,-95.41226,72,4.0
Diana American Grill,29.7621240826933,-95.3697948530316,34,3.0
Thai Spice,29.8027051,-95.4052847,213,3.5
Simply Pho,29.7438866872047,-95.3777434239426,504,3.5
Saint Dane's Bar & Grille,29.74386,-95.38126,388,3.5
Nickel Sandwich Grill,29.77669,-95.3148,59,4.0
Empire Cafe,29.742905,-95.403542,1514,4.0
Hubcap Grill,29.80303,-95.41939,498,3.5
Thien An Sandwiches,29.7436923980713,-95.3724594116211,318,4.0
Roma's Pizza,29.7622972702036,-95.3604543885001,107,4.0
Cafe El Caracol,29.77274,-95.33152,2,5.0
Farmer's Fresh Meat,29.667317,-95.355837,87,4.5
Cyclone Anaya's Mexican Kitchen,29.775767,-95.410429,402,3.5
Little Napoli Italian Cuisine,29.7627097,-95.3673287,317,2.5
Sam's Fried Chicken & Donuts,29.78171,-95.3979,87,3.5
Treebeards - The Tunnel,29.7576484680176,-95.3688583374023,80,4.0
Baggy's Grill,29.73911,-95.44215,23,5.0
The Tuck Room,29.7434071269146,-95.4530692245369,141,3.5
Dinner Bell,29.7254123687744,-95.3119049072266,36,4.0
The Original Ninfa's Uptown Houston,29.7493275,-95.4622631,93,3.0
LaMacro,29.79955,-95.37247,33,4.0
Mucho Mexico Restaurante,29.7731308739162,-95.2910272527786,52,3.5
Kim Chau Restaurant,29.80337,-95.47002,196,4.0
Hungry Farmer Barbeque,29.82807,-95.37868,104,3.5
Cultivated F+B,29.7614892981795,-95.3647442534566,11,4.0
Alicia’s Tamale Kitchen,29.81584,-95.3614684,2,5.0
La Casita Mexican Products,29.738445,-95.297462,15,5.0
The Original Timmy Chan,29.6842,-95.34067,28,4.0
Tayeb Mandi and Mediterranean Grill,29.6841,-95.39154,54,4.0
Torchy's Tacos,29.7168832286535,-95.4151740753937,919,4.0
Southern Slider Company of Texas,29.78093,-95.35919,8,4.5
Home Plate Bar & Grill,29.75552,-95.3555499,143,1.5
Napoli Wine Cafe,29.770219,-95.407797,5,4.0
Suko's Burger House,29.7476,-95.32646,27,4.5
Java Lava Brew,29.7274883509414,-95.3855465153081,199,4.5
Pappas Bar-B-Q,29.74853,-95.36857,240,3.0
Thai Spice,29.7196974,-95.4165551,211,3.5
B&T Cafe,29.73829,-95.40848,202,4.5
Chutney Bowl,29.752332,-95.37698,3,4.5
Tako Poké,29.7312966701704,-95.475278,122,4.5
Hobbit Cafe,29.7340113,-95.4140505,915,3.5
Quattro Restaurant,29.75401,-95.36277,196,4.0
Real Deal Fast Foods,29.82213,-95.31818,5,4.5
Gotham Pizza,29.74949,-95.37508,232,3.5
Cafe Layal Midtown,29.75299,-95.37782,353,3.5
Chicken Plus,29.81867,-95.28418,47,4.0
House of Blues Restaurant & Bar,29.7538392,-95.3637491,80,3.5
Birraporetti's,29.76224,-95.36491,382,3.0
Red Robin Gourmet Burgers and Brews,29.7853092015248,-95.4636254798127,199,3.0
Toulouse Café and Bar,29.7429754553105,-95.4536611586809,272,3.0
M3 Pizza,29.705232,-95.441753,64,4.5
Red Hot Noodle,29.7980299704962,-95.368289457025,20,3.0
Pho Le,29.83878,-95.47359,113,4.5
Skeeter's Mesquite Grill,29.7228001,-95.4411151,87,3.5
La Tapatia,29.733987762565,-95.4041789475105,358,3.5
Sinfull Bakery,29.74382,-95.36563,62,4.5
Shake Shack,29.757726,-95.354546,34,3.5
Mcgonigel's Mucky Duck,29.7326589,-95.4170689,171,4.0
Poppa Burger,29.77409,-95.36035,50,3.5
Honey Art Cafe,29.7348654,-95.4108216,247,3.5
Sage 400,29.7375,-95.46763,282,3.5
Heavenly Choices,29.79988,-95.33299,8,4.0
Doggie Style Hot Dogs,29.75599,-95.36825,16,4.5
Tacos Aracely's,29.8374,-95.36187,35,4.5
Le Creole La Vie,29.8050594329834,-95.4225769042969,4,5.0
Bare Bakery,29.73604,-95.4319,15,5.0
Fiesta En Guadalajara,29.7930030822754,-95.3605804443359,84,3.0
Pollo Bravo,29.761028921268,-95.4204111108765,49,4.0
sweetgreen,29.7156496,-95.4175305,62,3.5
Soul Kitchen Delivers,29.7661399841309,-95.3648834228516,1,5.0
Banh Milicious,29.67302,-95.28098,11,4.5
Cali Sandwich & Pho,29.743672275081,-95.3772476952765,454,4.0
Calcio Cafe,29.7734636,-95.3805508,20,4.5
Spaghetti Western,29.802631210278,-95.4327419183379,92,3.5
Cafe Ginger Uptown,29.7433045,-95.4621364,120,4.0
Prima Pasta,29.7054576873779,-95.4179534912109,192,3.5
Houston's This Is It Soul Food,29.723039,-95.3696922,286,3.5
Just Falafel,29.7579460661911,-95.3710331123032,49,4.0
Little Bitty Burger Barn,29.840745,-95.470046,264,3.5
Salsas Mexican Grill,29.8040734,-95.4124178,74,4.0
Laredo Taqueria,29.77011,-95.4051,513,4.0
Alamo Tamale & Taco,29.83797,-95.3648599,129,4.0
Treebeards,29.76012,-95.3656,39,4.0
The Hot Bagel Shop,29.747719835001,-95.4103392342872,567,4.5
Mellow Mushroom,29.8034992218018,-95.4105834960938,352,3.5
Puebla's Mexican Kitchen,29.808234,-95.389334,179,4.5
Boil House,29.790512,-95.391643,332,4.5
Harrisburg Country Club,29.7468357086182,-95.3393936157227,10,4.5
Live Oak Grill,29.8057,-95.4649699,135,3.5
The Manor House,29.769047,-95.459961,8,4.0
Poke Inn,29.68953,-95.46228,88,4.0
Chapultepec Lupita,29.73436,-95.38932,281,3.5
Field of Greens,29.73876,-95.4157199,284,4.0
Sweet Paris Crêperie & Café,29.7416028,-95.4453124,72,4.5
"CoCo Crepes, Waffles & Coffee - Rice Village",29.71481,-95.41435,303,4.5
Olive Garden Italian Restaurant,29.729419,-95.425071,162,3.0
San Vuon Cafe,29.6821819482598,-95.2733026269771,10,4.5
JodyCakes,29.78093,-95.35919,30,4.5
Akashi Asian Sushi Cuisine & Wine Bar,29.6914752582579,-95.4131117723453,196,4.0
Two Guys Pizzeria,29.7065174112828,-95.4116013935114,211,3.5
Saltgrass Steak House,29.7765833,-95.4098238546158,139,3.0
Tacos Tec Lo Mejor De Monterrey,29.6727,-95.26375,75,4.0
Golden Seafood House,29.80863,-95.38248,147,3.5
Cream Burger,29.7282764,-95.3506671,75,3.5
Padthai Restaurant,29.76253,-95.36397,77,3.5
Mama's Oven,29.6840393543243,-95.4223664849997,203,3.5
Morningside Thai,29.69593083,-95.41619633,213,3.5
Luchi & Joey's,29.75773,-95.36496,16,4.0
E-Tao,29.73743,-95.46344,331,3.5
Pier 16 Crawfish & Wings,29.8317,-95.38054,8,4.5
Monarch,29.7242284677231,-95.3902316093445,220,3.5
Prego,29.7160143601348,-95.4175163136998,266,3.5
burger-chan,29.7307402490013,-95.4318419,123,4.5
Zutro Restaurant & Bar,29.75698,-95.36271,23,4.0
Mona Fresh Italian Food -Downtown,29.759444,-95.3648084,10,3.5
Yong,29.75887,-95.36381,47,3.5
Brasil,29.74255,-95.40225,1153,3.0
Chef On The Run Halal,29.6933756544385,-95.4156259580266,118,4.5
El Taco Man,29.8048036558132,-95.3785737690445,13,5.0
Taconmadre,29.77828,-95.2934,53,4.0
Campesino Coffee House,29.7459888458252,-95.3941802978516,371,4.5
Common Bond Cafe & Bakery,29.7428969,-95.4023708,1966,4.0
Dimassi's Mediterranean Buffet,29.732611265307,-95.4659654641462,113,4.0
Tacos A Go Go,29.781857507123,-95.3900327670036,436,4.0
Vietopia,29.7268397660947,-95.4292001041612,288,3.5
Fia’s Pizzeria,29.723953,-95.387837,6,4.0
1600 Bar + Grille,29.7521537722332,-95.3608405111303,31,3.0
Boudreaux's Cajun Kitchen,29.700349,-95.296031,75,3.0
Fajita Pete's - Garden Oaks,29.82921,-95.4307892245369,13,4.0
Taqueria El Rojo Loco,29.7941195,-95.3410278,16,4.0
Juicy Crawfish,29.6686454906692,-95.461543578268,101,3.5
Capt Benny's,29.690912,-95.417684,282,3.5
Cafe TH,29.7458283,-95.3595304,283,4.0
Alamo Tamale & Taco,29.7586078643799,-95.3467636108398,96,4.0
Low Tide,29.7587652964214,-95.3638249263167,32,3.5
Poke Fresh,29.758113,-95.369927,17,4.0
Star Chef Dumpling House,29.75744,-95.36518,49,4.0
Candelari's Pizzeria,29.705848,-95.419186,221,3.5
Taqueria La Creacion,29.7332735659396,-95.3757746193653,12,5.0
Brooklyn Meatball,29.7549739,-95.3626406,32,4.5
Raising Cane's Chicken Fingers,29.7428036551851,-95.4073392037664,104,3.5
Muscle Maker Grill - Houston,29.80814,-95.40989,12,4.0
Enoteca Rossa,29.7144304,-95.4548667,178,4.0
Tampico Seafood,29.80664,-95.38221,108,3.5
Little Jimmy's Deli,29.7322350492429,-95.439678567862,220,4.5
Southwell's Hamburger Grill,29.7745944,-95.3816432,111,3.5
Tia Maria's,29.8069049,-95.4575466,259,3.5
Smashburger,29.694601,-95.413506,318,3.5
Soul Taco,29.8106235725603,-95.4116054624319,28,4.5
FM Kitchen and Bar,29.7714,-95.40916,277,3.5
One Fifth Gulf Coast,29.7430325122135,-95.4016041755676,28,4.0
Son Nam Restaurant,29.700257135863,-95.2956576767212,120,3.5
Morton's The Steakhouse,29.7417957546011,-95.4617908225555,203,3.5
Frozen Paradise,29.7215983746891,-95.3674137219787,5,5.0
Black Market Burritos,29.73492,-95.37477,14,4.5
Cousins Maine Lobster - Houston,29.54007,-95.12455,264,3.5
Maggie May's Coffee,29.8023898948468,-95.4110998660326,39,4.5
Shula's Steak House,29.7564948519777,-95.3693863037845,136,3.0
Brother's Pizzeria,29.821434,-95.409732,146,4.0
EggHaus Gourmet,29.80414,-95.42722,354,4.0
Bernie's Burger Bus,29.70486,-95.47528,1074,4.0
Arnaldo Richard's Picos,29.7337646484375,-95.4180526733398,661,3.5
Zero's Sandwich Shop,29.7578834660823,-95.3699240156676,68,4.5
Victorian's Barbecue,29.7604267,-95.3698028,7,4.5
Alma Latina,29.8061065673828,-95.4104537963867,219,3.5
Angela's Oven,29.80957,-95.39725,176,4.5
The Lexington Grille,29.73144,-95.40985,79,4.0
Sweet Paris Crêperie & Café,29.717649,-95.4158516,956,4.0
The Tasting Room,29.7570501352962,-95.4574146438187,343,3.5
BurgerIM,29.73437,-95.41097,57,4.0
Seaside Lounge,29.758052,-95.375538,41,2.0
Merida Restaurant,29.7583485,-95.3439636,100,3.5
True Bark BBQ,29.73843,-95.40781,3,5.0
Pyburn's Farm Fresh Foods,29.686554,-95.363161,20,4.0
Doneraki Restaurants,29.6996551203043,-95.2941609086306,163,2.5
Onion Creek Cafe,29.7818298339844,-95.3910217285156,792,3.5
Jake's Sports Bar,29.7347417,-95.4770214,175,3.5
Christian's Tailgate Bar and Grill,29.752572734781,-95.376317416484,361,3.0
Pho Noodle Express,29.7550296098345,-95.3626717121948,40,4.0
George's Pizza & Italian Cuisine,29.684696826131,-95.2940165599106,38,4.0
CRÚ Food & Wine Bar - West Ave,29.7410533388305,-95.4195337513442,140,3.5
The Backyard Grill,29.9094292,-95.584844,256,3.5
The West End,29.739853,-95.47045,435,3.0
Saltgrass Steak House,29.686183,-95.459863,255,3.5
Tony's Mexican Restaurant,29.8064484785172,-95.4288773423769,284,3.5
Garden Kitchen,29.67173,-95.43303,51,4.0
Nam Eatery,29.8038379159858,-95.3930600768915,189,4.0
Happy Endings,29.7141024424722,-95.4285985944077,72,4.0
Lindiana's Southern Vegan Kitchen,29.72582,-95.364,48,3.5
Bohemeo's,29.7349007,-95.3311879,179,4.0
Belle Station,29.75294,-95.37782,214,3.0
La Fresca Pizza,29.7076867,-95.4180686,153,4.0
